"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-27","skipped","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2080","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-27","passed","2026-06-27","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","123","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-27","passed","2026-06-27","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","977","Crear Ad mínimo (name, type, flags)","smoke","2026-06-27","passed","2026-06-27","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","405","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-27","passed","2026-06-27","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","107","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-27","passed","2026-06-27","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","205","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","106","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","675","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-27","passed","2026-06-27","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","333","Obtener Ad por ID (200)","smoke","2026-06-27","passed","2026-06-27","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1109","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-27","passed","2026-06-27","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","3841","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","102","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","371","Debe permitir buscar por category_name","smoke","2026-06-27","passed","2026-06-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","495","TC_MED_SUBTITLE_GET","regression","2026-06-27","passed","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","395","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-27","passed","2026-06-27","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","103","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-27","passed","2026-06-27","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","105","TC_AT_POST_issue_with_ip_param","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2624","TC_LIV_045_GET_RestreamList","regression","2026-06-27","passed","2026-06-27","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","392","TC_CST_POST_update_no_token","smoke","2026-06-27","passed","2026-06-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","219","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-27","passed","2026-06-27","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","533","TC_CAT_REG_019_GET_FilterParentNull_RootsOnly","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","530","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-27","passed","2026-06-27","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-27","skipped","2026-06-27","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","106","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-27","passed","2026-06-27","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","105","TC_CST_POST_create_no_token","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","236","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","107","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","111","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-27","passed","2026-06-27","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","518","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-27","passed","2026-06-27","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","2630","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","221","TC_CAT_REG_009_POST_DRM_All_Branch","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","175","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","237","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-27","passed","2026-06-27","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2647","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","435","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","501","TC_CST_POST_update_persists","smoke","2026-06-27","passed","2026-06-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","110","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-27","passed","2026-06-27","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2336","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-27","passed","2026-06-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","208","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-27","passed","2026-06-27","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2469","TC_LIV_053_GET_RestreamDetail","regression","2026-06-27","passed","2026-06-27","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","4370","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","102","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-27","passed","2026-06-27","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","322","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-27","passed","2026-06-27","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","385","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-27","passed","2026-06-27","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2741","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-27","skipped","2026-06-27","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","110","TC-009: Error con datos inválidos","regression","2026-06-27","passed","2026-06-27","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2377","TC_LIV_061_POST_Update_InvalidGeo @negative","regression","2026-06-27","passed","2026-06-27","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","399","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-27","passed","2026-06-27","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","4","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-27","skipped","2026-06-27","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2455","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-27","passed","2026-06-27","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","2328","TC_LIV_012_POST_ToggleOnline","regression","2026-06-27","passed","2026-06-27","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","6537","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-27","passed","2026-06-27","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","433","TC_CAT_REG_021_POST_DuplicateName_UniqueSlug","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","484","TC_MED_014b_FILTER_TitleContains","regression","2026-06-27","passed","2026-06-27","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","200","TC_LIV_050_POST_StartRecord_NotFound @negative","regression","2026-06-27","passed","2026-06-27","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","112","TC_AT_POST_issue_live_valid","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","108","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-27","passed","2026-06-27","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","107","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","114","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-27","passed","2026-06-27","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","106","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-27","passed","2026-06-27","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","100","TC_THB_005_POST_UploadNoToken","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","405","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-27","passed","2026-06-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","231","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-27","passed","2026-06-27","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","199","TC_LIV_062_POST_Update_NotFound @negative","regression","2026-06-27","passed","2026-06-27","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","210","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1558","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-27","passed","2026-06-27","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","462","TC_MED_META_DELETE","regression","2026-06-27","passed","2026-06-27","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","122","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-27","passed","2026-06-27","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","971","TC-002: Verificar filtro por custom_code","regression","2026-06-27","passed","2026-06-27","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","627","TC_CAT_REG_017_DELETE_ParentWithChildren_Blocked @negative @critical","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","103","ID inexistente devuelve 404","smoke","2026-06-27","passed","2026-06-27","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-27","skipped","2026-06-27","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","424","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-27","passed","2026-06-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3932","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-27","passed","2026-06-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","104","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-27","passed","2026-06-27","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","218","TC_LIV_002_GET_ListStreams","smoke","2026-06-27","passed","2026-06-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","106","Debe soportar with_count (conteo de hijos)","smoke","2026-06-27","passed","2026-06-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","225","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-27","passed","2026-06-27","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","108","TC_AT_POST_issue_no_token","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","219","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","346","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-27","passed","2026-06-27","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","109","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-27","passed","2026-06-27","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","207","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","104","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-27","passed","2026-06-27","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","100","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-27","passed","2026-06-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3062","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","456","TC_MED_IMAGE_GET_NotFound","regression","2026-06-27","failed","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2507","TC_LIV_034_POST_RemoveAd","regression","2026-06-27","passed","2026-06-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","104","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-27","passed","2026-06-27","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","106","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-27","passed","2026-06-27","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-27","skipped","2026-06-27","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","129","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","101","TC_AT_POST_issue_missing_type","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2857","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","492","TC_MED_PREVIEW_POST","regression","2026-06-27","passed","2026-06-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","109","TC_CST_GET_list_no_token","smoke","2026-06-27","passed","2026-06-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2472","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-27","passed","2026-06-27","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","462","TC-011: Buscar cupón por código","regression","2026-06-27","passed","2026-06-27","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","124","TC_CST_GET_list_valid","smoke","2026-06-27","passed","2026-06-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","105","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-27","passed","2026-06-27","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2420","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-27","passed","2026-06-27","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","108","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-27","passed","2026-06-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","100","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-27","passed","2026-06-27","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2419","TC_LIV_024_POST_RefreshToken","regression","2026-06-27","passed","2026-06-27","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","323","TC_CAT_REG_012_POST_Update_SelfParent_ResetsToRoot","regression","2026-06-27","passed","2026-06-27","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","217","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","2452","TC_LIV_013_POST_ToggleOffline","regression","2026-06-27","passed","2026-06-27","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","218","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","476","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-27","passed","2026-06-27","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","297","TC_CST_POST_create_with_optional_fields","smoke","2026-06-27","passed","2026-06-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","213","TC_MED_006_GET_ListValidPagination","regression","2026-06-27","passed","2026-06-27","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","105","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-27","passed","2026-06-27","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2428","TC_LIV_039_POST_EnableDVR","regression","2026-06-27","passed","2026-06-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","112","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-27","passed","2026-06-27","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","221","TC_MED_014d_FILTER_Published","regression","2026-06-27","passed","2026-06-27","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","223","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-27","passed","2026-06-27","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","214","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","103","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-27","passed","2026-06-27","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","792","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-27","passed","2026-06-27","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2709","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-27","passed","2026-06-27","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","235","TC-004: Test de paginación","regression","2026-06-27","passed","2026-06-27","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","317","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-27","passed","2026-06-27","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","310","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-27","passed","2026-06-27","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","103","TC_AD_DELETE_ad_not_found","smoke","2026-06-27","passed","2026-06-27","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2392","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-27","passed","2026-06-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","221","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-27","passed","2026-06-27","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4908","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-27","passed","2026-06-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-27","skipped","2026-06-27","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","371","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","123","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-27","passed","2026-06-27","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","116","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-27","passed","2026-06-27","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","104","TC_CPN_POST_group_disable_no_token","regression","2026-06-27","passed","2026-06-27","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2751","TC_LIV_003_GET_DetailStream","smoke","2026-06-27","passed","2026-06-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","108","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-27","passed","2026-06-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","558","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-27","passed","2026-06-27","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","197","TC_LIV_007_GET_FilterOnline","regression","2026-06-27","passed","2026-06-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","105","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-27","passed","2026-06-27","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","543","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-27","passed","2026-06-27","Category — Regression","api/regression/category/category.regression.spec.js","",""
