"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","418","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-22","passed","2026-06-22","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","167","TC_CAT_REG_010_POST_DRM_Compatible_Branch","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2341","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-22","passed","2026-06-22","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","806","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-22","passed","2026-06-22","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2484","TC_LIV_047_POST_PartialUpdate_ResetsLogoPosition @negative","regression","2026-06-22","passed","2026-06-22","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","202","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-22","passed","2026-06-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","648","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-22","passed","2026-06-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","171","TC_MED_META_GET","regression","2026-06-22","passed","2026-06-22","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","85","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-22","skipped","2026-06-22","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","159","TC_LIV_010_GET_PaginationLimit","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","686","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-22","passed","2026-06-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2617","TC_LIV_051_POST_CreateRestream_Custom_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","572","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-22","passed","2026-06-22","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","513","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-22","passed","2026-06-22","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2201","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-22","passed","2026-06-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","86","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","359","TC_CST_GET_by_id_valid","smoke","2026-06-22","passed","2026-06-22","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","842","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","82","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","83","TC_CPN_POST_group_create_missing_name","regression","2026-06-22","passed","2026-06-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","85","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","252","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-22","passed","2026-06-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","79","TC_CST_POST_update_not_found","smoke","2026-06-22","passed","2026-06-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","248","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","369","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","414","TC_CAT_REG_020_GET_FullPath_BuildsHierarchyName","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","226","TC_MED_008_GET_DetailSuccess","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","430","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-22","passed","2026-06-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","247","TC_AD_GET_search_by_name","smoke","2026-06-22","passed","2026-06-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","6","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","81","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","160","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","674","TC_MED_002_POST_CreateFullPayload","regression","2026-06-22","passed","2026-06-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","245","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","581","TC_MED_PREVIEW_POST","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","279","TC_CST_POST_create_valid","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","448","TC_MED_013_DELETE_Success","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","97","TC_CPN_GET_group_subgroups_valid","regression","2026-06-22","passed","2026-06-22","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","787","TC_CST_GET_list_filter_by_email","smoke","2026-06-22","passed","2026-06-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-22","skipped","2026-06-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","86","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2203","TC_LIV_025_GET_ThumbList","regression","2026-06-22","passed","2026-06-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","250","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-22","passed","2026-06-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2076","TC_LIV_006_GET_SearchByName","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","354","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","184","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2154","TC_LIV_045_GET_RestreamList","regression","2026-06-22","passed","2026-06-22","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","77","TC_CST_POST_create_missing_first_name","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2397","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","82","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-22","passed","2026-06-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","85","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-22","passed","2026-06-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","86","TC-009: Error con datos inválidos","regression","2026-06-22","passed","2026-06-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","97","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-22","passed","2026-06-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","2266","TC_LIV_034_POST_RemoveAd","regression","2026-06-22","passed","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2208","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","87","TC_CST_GET_list_no_token","smoke","2026-06-22","passed","2026-06-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2224","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-22","passed","2026-06-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","2026","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-22","passed","2026-06-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","2329","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2146","TC_LIV_012_POST_ToggleOnline","regression","2026-06-22","passed","2026-06-22","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","249","TC_AD_GET_search_by_id","smoke","2026-06-22","passed","2026-06-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","84","TC_CPN_GET_group_list_no_token","regression","2026-06-22","passed","2026-06-22","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","87","TC_AT_POST_issue_with_time_limit","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","406","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","321","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","249","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-22","passed","2026-06-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","105","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-22","passed","2026-06-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","157","TC_LIV_021_GET_FilterFavorites","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","181","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","249","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-22","passed","2026-06-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","90","TC_AT_POST_issue_live_valid","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","180","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","345","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-22","passed","2026-06-22","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","2194","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-22","passed","2026-06-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","83","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","7","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","81","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","563","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","84","TC_CST_GET_by_id_not_found","smoke","2026-06-22","passed","2026-06-22","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2323","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","166","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1997","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-22","passed","2026-06-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","82","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","157","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","825","TC_MED_IMAGE_GET_NotFound","regression","2026-06-22","failed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","83","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","81","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","2420","TC_LIV_046_POST_PartialUpdate_PreservesNowplaying","regression","2026-06-22","passed","2026-06-22","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","86","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","78","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-22","passed","2026-06-22","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-22","skipped","2026-06-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","4215","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2265","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-22","passed","2026-06-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","2127","TC_LIV_061_POST_Update_InvalidGeo @negative","regression","2026-06-22","passed","2026-06-22","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","83","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","407","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-22","passed","2026-06-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","2175","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-22","passed","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2181","TC_LIV_057_POST_StartRestream_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","464","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-22","passed","2026-06-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","242","TC_CAT_REG_024_POST_AssignMedia_MissingData @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","89","TC_MED_007_GET_SortDescending","regression","2026-06-22","passed","2026-06-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2191","TC_LIV_003_GET_DetailStream","smoke","2026-06-22","passed","2026-06-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","256","TC_CST_POST_create_with_optional_fields","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","447","TC_MED_THUMBS_GET","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","239","TC_MED_THUMB_DELETE","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","690","Crear Ad mínimo (name, type, flags)","smoke","2026-06-22","passed","2026-06-22","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","267","Obtener Ad por ID (200)","smoke","2026-06-22","passed","2026-06-22","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","174","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","6366","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","315","TC_AD_DELETE_ad_by_id","smoke","2026-06-22","passed","2026-06-22","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","261","Actualizar Ad existente (200)","smoke","2026-06-22","passed","2026-06-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","331","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","81","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","235","TC_LIV_011_GET_PaginationSkip","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","85","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","196","TC_LIV_008_GET_FilterOffline","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","166","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","2343","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","81","TC_AD_DELETE_ad_not_found","smoke","2026-06-22","passed","2026-06-22","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","170","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","83","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","164","TC_MED_014d_FILTER_Published","regression","2026-06-22","passed","2026-06-22","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","1010","TC_MED_IMAGE_GET","regression","2026-06-22","failed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","162","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-22","passed","2026-06-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","85","TC_CPN_POST_group_disable_no_token","regression","2026-06-22","passed","2026-06-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2463","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-22","passed","2026-06-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","80","TC_CAT_REG_025_POST_AssignMedia_CategoryNotFound @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2544","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-22","passed","2026-06-22","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","83","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-22","passed","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","411","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-22","skipped","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","171","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","82","TC_AT_POST_issue_missing_id","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","592","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-22","passed","2026-06-22","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","79","TC_MED_META_GET_NotFound","regression","2026-06-22","passed","2026-06-22","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","83","TC_AT_POST_issue_missing_type","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","155","TC_LIV_062_POST_Update_NotFound @negative","regression","2026-06-22","passed","2026-06-22","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","159","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","320","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","243","TC_MED_SUBTITLE_DELETE","regression","2026-06-22","skipped","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2222","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","124","TC-001: GET lista básica retorna OK y array","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","240","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-22","passed","2026-06-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","85","TC_AD_GET_list_default","smoke","2026-06-22","passed","2026-06-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2380","TC_LIV_055_POST_UpdateRestream_Name","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","927","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-22","passed","2026-06-22","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
