"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1937","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-19","passed","2026-06-19","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","137","Debe soportar with_count (conteo de hijos)","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1088","TC_CST_GET_list_filter_by_email","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","5","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-19","skipped","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","708","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","154","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1151","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1973","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","240","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","120","TC_CAT_REG_015_POST_Update_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","4","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-19","skipped","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","228","TC_LIV_059_POST_Create_InvalidGeo @negative","regression","2026-06-19","passed","2026-06-19","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","1843","TC_LIV_005_DELETE_Stream","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-19","skipped","2026-06-19","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","443","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","143","TC_CST_POST_create_missing_password","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","117","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","119","TC_MED_META_GET_NotFound","regression","2026-06-19","passed","2026-06-19","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","594","TC_CST_POST_update_persists","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","241","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","457","TC_CST_GET_by_id_valid","smoke","2026-06-19","passed","2026-06-19","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","522","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","247","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","237","TC_LIV_008_GET_FilterOffline","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","125","TC_CST_POST_create_missing_first_name","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","30572","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-19","failed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","45296","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2024","TC_LIV_024_POST_RefreshToken","regression","2026-06-19","passed","2026-06-19","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","669","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","231","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-19","passed","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1962","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","452","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","264","TC_LIV_002_GET_ListStreams","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","609","TC_CAT_REG_020_GET_FullPath_BuildsHierarchyName","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","1506","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-19","passed","2026-06-19","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1431","TC_MED_UPLOAD_GET","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","528","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","116","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_no_token","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1715","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-19","skipped","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-19","skipped","2026-06-19","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","367","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","122","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","527","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1015","TC_MED_002_POST_CreateFullPayload","regression","2026-06-19","passed","2026-06-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","672","TC-013: Error para cupón inexistente","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","120","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","249","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1940","TC_LIV_053_GET_RestreamDetail","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","0","TC_AT_POST_issue_no_token","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","827","TC-010: Obtener cupón por ID","smoke","2026-06-19","failed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","234","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","570","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1867","TC_LIV_057_POST_StartRestream_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","245","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","513","TC_ART_S_007_ResponseSchema","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","616","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","352","TC_MED_SUBTITLE_DELETE","regression","2026-06-19","skipped","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","124","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-19","passed","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","142","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","121","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-19","passed","2026-06-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","532","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-19","skipped","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","258","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1682","TC_LIV_026_POST_AssignPlayer","regression","2026-06-19","skipped","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","361","TC_MED_THUMB_DELETE","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1770","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-19","passed","2026-06-19","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","581","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","548","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-19","failed","2026-06-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","6947","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","30551","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-19","failed","2026-06-19","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","543","TC_MED_THUMBS_GET","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","119","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","509","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","116","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-19","passed","2026-06-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3","TC_CPN_GET_group_subgroups_valid","regression","2026-06-19","skipped","2026-06-19","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","266","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","4","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-19","skipped","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","490","TC_CAT_REG_021_POST_DuplicateName_UniqueSlug","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","234","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","403","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","249","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","791","TC_AT_POST_issue_media_valid","smoke","2026-06-19","failed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1779","TC_LIV_023_POST_StartRecord","regression","2026-06-19","passed","2026-06-19","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","534","TC_MED_014a_FILTER_TitleIs","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","115","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","116","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","230","TC_LIV_062_POST_Update_NotFound @negative","regression","2026-06-19","passed","2026-06-19","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","1839","TC_LIV_034_POST_RemoveAd","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","871","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-19","passed","2026-06-19","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","605","TC_CAT_REG_011_POST_Update_ParentCycle_Rejected @negative @critical","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","355","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-19","passed","2026-06-19","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","239","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","437","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-19","passed","2026-06-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","489","TC-008: Error al crear cupón con código duplicado","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","719","TC_CAT_REG_017_DELETE_ParentWithChildren_Blocked @negative @critical","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","125","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","557","TC_MED_SUBTITLE_GET","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","118","TC_MED_007_GET_SortDescending","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","242","TC-004: Test de paginación","regression","2026-06-19","passed","2026-06-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","253","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-19","passed","2026-06-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","185","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","233","TC_LIV_021_GET_FilterFavorites","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","118","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","30564","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","240","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","683","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","0","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","418","Debe permitir buscar por category_name","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","227","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1620","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-19","passed","2026-06-19","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","534","TC_MED_014b_FILTER_TitleContains","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","536","TC_ART_S_003_GET_List","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","602","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","471","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","425","TC_MED_004_POST_InvalidType","regression","2026-06-19","passed","2026-06-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","17","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-19","skipped","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","549","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1775","TC_LIV_025_GET_ThumbList","regression","2026-06-19","passed","2026-06-19","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","611","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","1963","TC_LIV_056_DELETE_Restream","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","0","TC_AT_POST_issue_with_time_limit","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
