"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-20","passed","2026-06-20","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","6898","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-20","passed","2026-06-20","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","98","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","195","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-20","passed","2026-06-20","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","91","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-20","passed","2026-06-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","90","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-20","passed","2026-06-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","358","TC-006: Crear cupón no reutilizable","smoke","2026-06-20","passed","2026-06-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","45260","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-20","passed","2026-06-20","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","185","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","120","TC-001: GET lista básica retorna OK y array","smoke","2026-06-20","passed","2026-06-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","108","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-20","passed","2026-06-20","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","189","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-20","passed","2026-06-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","204","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-20","passed","2026-06-20","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","581","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-20","passed","2026-06-20","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","93","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-20","passed","2026-06-20","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","91","TC_CAT_REG_025_POST_AssignMedia_CategoryNotFound @negative","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","95","TC_AT_POST_issue_with_time_limit","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","95","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-20","passed","2026-06-20","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","91","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-20","passed","2026-06-20","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","95","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-20","passed","2026-06-20","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2596","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","407","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-20","passed","2026-06-20","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1255","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-20","passed","2026-06-20","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","508","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-20","passed","2026-06-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","795","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-20","passed","2026-06-20","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2277","TC_LIV_061_POST_Update_InvalidGeo @negative","regression","2026-06-20","passed","2026-06-20","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","279","TC_CAT_REG_023_POST_Visible_Default_True","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","809","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-20","passed","2026-06-20","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","2319","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","26","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-20","skipped","2026-06-20","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","484","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-20","passed","2026-06-20","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","316","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","2197","TC_LIV_033_POST_AssignAd","regression","2026-06-20","passed","2026-06-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","283","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","2565","TC_LIV_046_POST_PartialUpdate_PreservesNowplaying","regression","2026-06-20","passed","2026-06-20","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","688","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-20","passed","2026-06-20","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","704","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-20","passed","2026-06-20","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","285","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-20","passed","2026-06-20","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","95","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-20","passed","2026-06-20","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","281","TC_CAT_REG_022_POST_Visible_False_Persists","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","737","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-20","passed","2026-06-20","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2387","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","277","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-20","passed","2026-06-20","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","623","TC_MED_014a_FILTER_TitleIs","regression","2026-06-20","passed","2026-06-20","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","804","Crear Ad mínimo (name, type, flags)","smoke","2026-06-20","passed","2026-06-20","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","92","TC_MED_META_GET_NotFound","regression","2026-06-20","passed","2026-06-20","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","2553","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","444","TC_CST_POST_create_duplicate_email","smoke","2026-06-20","passed","2026-06-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2158","TC_LIV_039_POST_EnableDVR","regression","2026-06-20","passed","2026-06-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","163","TC_AT_POST_issue_media_valid","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","195","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-20","passed","2026-06-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3008","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-20","passed","2026-06-20","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","394","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","281","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-20","passed","2026-06-20","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","303","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","280","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-20","passed","2026-06-20","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","97","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-20","passed","2026-06-20","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","486","TC_CAT_REG_006_DRM_NotInherited_From_Parent","regression","2026-06-20","passed","2026-06-20","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","644","TC_CST_GET_by_id_valid","smoke","2026-06-20","passed","2026-06-20","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","92","TC_CST_GET_by_id_not_found","smoke","2026-06-20","passed","2026-06-20","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","317","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-20","passed","2026-06-20","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-20","skipped","2026-06-20","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","191","TC_MED_006_GET_ListValidPagination","regression","2026-06-20","passed","2026-06-20","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","332","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-20","passed","2026-06-20","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","199","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-20","passed","2026-06-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","365","TC_CST_POST_update_status_inactive","smoke","2026-06-20","passed","2026-06-20","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-20","skipped","2026-06-20","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","209","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-20","passed","2026-06-20","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2143","TC_LIV_006_GET_SearchByName","regression","2026-06-20","passed","2026-06-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2227","TC_LIV_045_GET_RestreamList","regression","2026-06-20","passed","2026-06-20","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","466","TC_CAT_REG_019_GET_FilterParentNull_RootsOnly","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","116","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-20","passed","2026-06-20","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","97","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-20","passed","2026-06-20","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","91","TC_AD_DELETE_ad_not_found","smoke","2026-06-20","passed","2026-06-20","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2303","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-20","passed","2026-06-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","89","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-20","passed","2026-06-20","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","285","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-20","passed","2026-06-20","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","279","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-20","passed","2026-06-20","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1337","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-20","passed","2026-06-20","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2211","TC_LIV_025_GET_ThumbList","regression","2026-06-20","passed","2026-06-20","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","95","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","106","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-20","passed","2026-06-20","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","430","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-20","failed","2026-06-20","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","717","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-20","passed","2026-06-20","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2153","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-20","passed","2026-06-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","450","TC_MED_002_POST_CreateFullPayload","regression","2026-06-20","passed","2026-06-20","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","95","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-20","passed","2026-06-20","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","632","TC_CAT_REG_017_DELETE_ParentWithChildren_Blocked @negative @critical","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","100","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-20","passed","2026-06-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","98","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-20","passed","2026-06-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","94","TC_MED_THUMBS_GET_NotFound","regression","2026-06-20","passed","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2597","TC_LIV_024_POST_RefreshToken","regression","2026-06-20","passed","2026-06-20","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","2593","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2382","TC_LIV_013_POST_ToggleOffline","regression","2026-06-20","passed","2026-06-20","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","116","TC-003: Validar estructura de datos del listado","smoke","2026-06-20","passed","2026-06-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","471","TC_CAT_REG_011_POST_Update_ParentCycle_Rejected @negative @critical","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","642","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-20","passed","2026-06-20","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","96","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-20","passed","2026-06-20","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","99","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-20","passed","2026-06-20","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","376","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-20","passed","2026-06-20","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2360","TC_LIV_026_POST_AssignPlayer","regression","2026-06-20","skipped","2026-06-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","439","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-20","passed","2026-06-20","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","102","TC_MED_007_GET_SortDescending","regression","2026-06-20","passed","2026-06-20","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","176","TC_LIV_059_POST_Create_InvalidGeo @negative","regression","2026-06-20","passed","2026-06-20","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
